Explainer,Model,Dataset,AB,score,score_bottom,score_top,kendall,random,noise,Skew,Samples,HC,ConfVars
ShapSampling,XGBoost,2_vars_corr_2HC_n300.csv,A,0.1655217381220519,0.21466563622312124,0.12409120089364212,1.0,0.7295185810810811,0.0017644508535584152,0.5,300.0,2.0,2.0
ShapSampling,XGBoost,2_vars_corr_2HC_n500.csv,A,0.0869543213683085,0.06794218397526941,0.10803348930601131,0.6666666666666669,0.8544577205882353,0.0001681849715311951,0.5,500.0,2.0,2.0
ShapSampling,XGBoost,2_vars_corr_2HC_n700.csv,A,0.04582013912506175,0.04310557575558144,0.049553556514316977,0.6666666666666669,0.8780344202898551,7.656819691867419e-05,0.5,700.0,2.0,2.0
ShapSampling,XGBoost,2_vars_corr_2HC_n900.csv,A,0.05652877390046207,0.05749853498659441,0.05885485898376153,0.6666666666666669,0.8550864762119844,0.0,0.5,900.0,2.0,2.0
ShapSampling,XGBoost,3_vars_corr_1HC_n100.csv,A,0.023721651431227453,0.04342532467532456,0.004217233571754797,0.6666666666666669,0.920703125,0.0,0.5,100.0,1.0,3.0
ShapSampling,XGBoost,3_vars_corr_1HC_n1000.csv,A,0.05643093121233894,0.0339316626823839,0.08051837235347448,0.3333333333333334,0.9066980864452239,3.15351390722068e-05,0.5,1000.0,1.0,3.0
ShapSampling,XGBoost,3_vars_corr_1HC_n300.csv,A,0.015073029220427386,0.012856863511928052,0.01743178329123951,0.3333333333333334,0.934861111111111,0.008748584281200325,0.5,300.0,1.0,3.0
ShapSampling,XGBoost,3_vars_corr_1HC_n500.csv,A,0.039424298926399426,0.06113347785692147,0.017715119995877382,0.3333333333333334,0.9015749904834414,7.077153553997938e-05,0.5,500.0,1.0,3.0
ShapSampling,XGBoost,3_vars_corr_1HC_n700.csv,A,0.0830471687282339,0.10445073321327508,0.06394942641860873,0.3333333333333334,0.8438106011635422,0.00033235901479195613,0.5,700.0,1.0,3.0
ShapSampling,XGBoost,3_vars_corr_1HC_n900.csv,A,0.05338419217696974,0.07352180621047816,0.034002368712505504,0.3333333333333334,0.8747127757352942,3.3475077197530914e-05,0.5,900.0,1.0,3.0
ShapSampling,XGBoost,3_vars_corr_2HC_n100.csv,A,0.07274739193039975,0.02857817666509216,0.12374519702540693,0.6666666666666669,0.8346185064935066,0.0,0.5,100.0,2.0,3.0
ShapSampling,XGBoost,3_vars_corr_2HC_n1000.csv,A,0.03014779676616297,0.04772747747048106,0.012617386962603117,0.6666666666666669,0.9058717494089834,0.0,0.5,1000.0,2.0,3.0
ShapSampling,XGBoost,3_vars_corr_2HC_n1000B.csv,B,0.09544651679361646,0.15900017885284456,0.03276675654853611,0.3333333333333334,0.7691851851851852,0.0,0.5,1000.0,2.0,3.0
ShapSampling,XGBoost,3_vars_corr_2HC_n100B.csv,B,0.04197802197802197,0.025494505494505437,0.05968487972599512,0.3333333333333334,0.8247767857142858,0.0,0.5,100.0,2.0,3.0
ShapSampling,XGBoost,3_vars_corr_2HC_n300.csv,A,0.013233664587336824,0.012630359212050968,0.013925712504129939,0.6666666666666669,0.9310533216783217,0.0,0.5,300.0,2.0,3.0
ShapSampling,XGBoost,3_vars_corr_2HC_n300B.csv,B,0.04265148296255589,0.07919958294903157,0.006464492648333486,0.3333333333333334,0.8392543859649122,0.0,0.5,300.0,2.0,3.0
ShapSampling,XGBoost,3_vars_corr_2HC_n500.csv,A,0.007719569634992596,-0.0006718408498403439,0.01611484137098318,0.3333333333333334,0.9543762575452717,5.368207385150708e-05,0.5,500.0,2.0,3.0
ShapSampling,XGBoost,3_vars_corr_2HC_n500B.csv,B,0.10313449256305032,0.10013453269672112,0.10961602163964185,0.3333333333333334,0.8579728370221328,0.0002016900910985363,0.5,500.0,2.0,3.0
ShapSampling,XGBoost,3_vars_corr_2HC_n700.csv,A,0.060096782829911544,0.034123032783426877,0.07541407317526899,0.6666666666666669,0.9315891209983722,0.0,0.5,700.0,2.0,3.0
ShapSampling,XGBoost,3_vars_corr_2HC_n700B.csv,B,0.07672396939873868,0.07357904833029477,0.0800207165272146,0.3333333333333334,0.8589354567177148,0.00013301725427323976,0.5,700.0,2.0,3.0
ShapSampling,XGBoost,3_vars_corr_2HC_n900.csv,A,0.01364598297371536,0.004603122656769099,0.01613590743166282,1.0,0.9471825816302561,0.0,0.5,900.0,2.0,3.0
ShapSampling,XGBoost,3_vars_corr_2HC_n900B.csv,B,0.077561773326627,0.10344688988737427,0.05451004085208033,0.3333333333333334,0.8202786293818902,0.0,0.5,900.0,2.0,3.0
ShapTree,RandomForest,0_vars_corr_0HC_n100.csv,A,0.12221023907560677,0.10516640866873067,0.14304998999064011,0.3333333333333334,0.8006405817174516,0.015919736304663524,0.5,100.0,0.0,0.0
ShapTree,RandomForest,0_vars_corr_0HC_n1000.csv,A,0.04555279107757598,0.024293875142719135,0.0676724083722241,0.6666666666666669,0.7974312044389891,3.355089575052253e-11,0.5,1000.0,0.0,0.0
ShapTree,RandomForest,0_vars_corr_0HC_n200.csv,A,0.06010702169148038,0.08244033564604597,0.03847920472643357,0.3333333333333334,0.7997562056737588,0.0022631086405952667,0.5,200.0,0.0,0.0
ShapTree,RandomForest,0_vars_corr_0HC_n300.csv,A,0.06885452827362593,0.08935408175867621,0.04943378314233404,0.3333333333333334,0.7699979114452798,3.290673096974691e-11,0.5,300.0,0.0,0.0
ShapTree,RandomForest,0_vars_corr_0HC_n400.csv,A,0.07249865389816068,0.09973726148942563,0.04591080023347738,0.0,0.7983972008311944,0.00030906592024961,0.5,400.0,0.0,0.0
ShapTree,RandomForest,0_vars_corr_0HC_n500.csv,A,0.08791354392951928,0.13478570298908754,0.04132795416286117,0.0,0.7598263888888889,4.014490466368818e-11,0.5,500.0,0.0,0.0
ShapTree,RandomForest,0_vars_corr_0HC_n600.csv,A,0.09629581149448296,0.10122525340816757,0.0921003241767615,0.3333333333333334,0.7876841199870981,3.242571821142899e-11,0.5,600.0,0.0,0.0
ShapTree,RandomForest,0_vars_corr_0HC_n700.csv,A,0.06288762813607307,0.0698809717531168,0.05641135054405788,0.0,0.8009008639545055,4.2425008057668095e-11,0.5,700.0,0.0,0.0
ShapTree,RandomForest,0_vars_corr_0HC_n800.csv,A,0.06944132982293447,0.10185402187669101,0.03755171366759036,0.3333333333333334,0.8119760848126233,2.990035634291791e-11,0.5,800.0,0.0,0.0
ShapTree,RandomForest,0_vars_corr_0HC_n900.csv,A,0.07447252869946325,0.10879064387610848,0.040846492176797256,0.6666666666666669,0.7937843406593407,1.2892165354319968e-11,0.5,900.0,0.0,0.0
ShapTree,RandomForest,1_vars_corr_1HC_n100.csv,A,0.13756255193815098,0.17926304464766002,0.10076815750450607,0.6666666666666669,0.7568204365079365,0.005643007486449935,0.5,100.0,1.0,1.0
ShapTree,RandomForest,1_vars_corr_1HC_n1000.csv,A,0.04849712912524626,0.07227097005606176,0.026121494771788767,0.6666666666666669,0.7596253208893531,4.00560613917676e-11,0.5,1000.0,1.0,1.0
ShapTree,RandomForest,1_vars_corr_1HC_n300.csv,A,0.09059699746254232,0.06901853236931776,0.11308234640608117,0.6666666666666669,0.7938279478458049,0.0027291666816121754,0.5,300.0,1.0,1.0
ShapTree,RandomForest,1_vars_corr_1HC_n500.csv,A,0.09679863302185956,0.10634563238427269,0.08898292620364173,0.6666666666666669,0.7783295377867746,1.1218203739686428e-11,0.5,500.0,1.0,1.0
ShapTree,RandomForest,1_vars_corr_1HC_n700.csv,A,0.05398334746396263,0.08406914073013971,0.025517572478886696,0.6666666666666669,0.7627099186565206,9.22618625320006e-12,0.5,700.0,1.0,1.0
ShapTree,RandomForest,1_vars_corr_1HC_n900.csv,A,0.08140728243637146,0.12514574568793801,0.037709803122468744,0.6666666666666669,0.7821617170344034,5.851866213423263e-11,0.5,900.0,1.0,1.0
ShapTree,RandomForest,2_vars_corr_1HC_n100.csv,A,0.10075516693163744,0.06995230524642282,0.14003557986490617,1.0,0.855263157894737,0.013514030608200061,0.5,100.0,1.0,2.0
ShapTree,RandomForest,2_vars_corr_1HC_n1000.csv,A,0.0993262581327394,0.0964334236787841,0.10348432493967441,0.6666666666666669,0.8543052295253,0.00013002404365654966,0.5,1000.0,1.0,2.0
ShapTree,RandomForest,2_vars_corr_1HC_n300.csv,A,0.06438107642926916,0.10340977810857321,0.02749886472576818,0.3333333333333334,0.8111952861952862,0.0030256406843172726,0.5,300.0,1.0,2.0
ShapTree,RandomForest,2_vars_corr_1HC_n500.csv,A,0.07551377658184294,0.06402064713725586,0.08725601842116137,1.0,0.8248731850335072,0.005518140651817839,0.5,500.0,1.0,2.0
ShapTree,RandomForest,2_vars_corr_1HC_n700.csv,A,0.03207177993572918,0.029484775357752124,0.034943733649713704,0.6666666666666669,0.8170386904761905,0.00012626904782692567,0.5,700.0,1.0,2.0
ShapTree,RandomForest,2_vars_corr_1HC_n900.csv,A,0.0896227425954978,0.10248124031280043,0.07681321791136181,0.6666666666666669,0.8121781627463446,0.00016311420288690176,0.5,900.0,1.0,2.0
ShapTree,RandomForest,2_vars_corr_2HC_n100.csv,A,0.13342441574878855,0.18238491048593358,0.08538182375276454,1.0,0.7611607142857142,0.028334346741889404,0.5,100.0,2.0,2.0
ShapTree,RandomForest,2_vars_corr_2HC_n1000.csv,A,0.07079496332698507,0.07079744304859692,0.07221226117081242,0.6666666666666669,0.8238904936974789,7.606985914798189e-12,0.5,1000.0,2.0,2.0
ShapTree,RandomForest,2_vars_corr_2HC_n300.csv,A,0.14201283249601296,0.11675933280381257,0.16800677105374517,1.0,0.7983108108108108,0.003148051830516621,0.5,300.0,2.0,2.0
ShapTree,RandomForest,2_vars_corr_2HC_n500.csv,A,0.10046083883664822,0.11689641053637229,0.08666361141716972,0.6666666666666669,0.792953431372549,0.0,0.5,500.0,2.0,2.0
ShapTree,RandomForest,2_vars_corr_2HC_n700.csv,A,0.04384710574178874,0.046672465547823894,0.04276715174326673,0.6666666666666669,0.8438330314009661,7.4556977539272e-11,0.5,700.0,2.0,2.0
ShapTree,RandomForest,2_vars_corr_2HC_n900.csv,A,0.05115031820981153,0.017545451545847468,0.08475518487377559,0.6666666666666669,0.8405389001806685,2.1368007123212274e-11,0.5,900.0,2.0,2.0
ShapTree,RandomForest,3_vars_corr_1HC_n100.csv,A,0.05229901884064034,0.04135802469135802,0.06440092675536091,0.3333333333333334,0.9099609375,0.0012532872187122482,0.5,100.0,1.0,3.0
ShapTree,RandomForest,3_vars_corr_1HC_n1000.csv,A,0.04502438323362265,0.06711699442537816,0.023512209331008727,0.6666666666666669,0.8280701980606561,9.432496375314168e-05,0.5,1000.0,1.0,3.0
ShapTree,RandomForest,3_vars_corr_1HC_n300.csv,A,0.033861606912029885,0.028591634673671484,0.039940596289093966,0.3333333333333334,0.8902777777777777,0.006819221975514664,0.5,300.0,1.0,3.0
ShapTree,RandomForest,3_vars_corr_1HC_n500.csv,A,0.048513179051869554,0.05696602248326371,0.04105333991100163,0.6666666666666669,0.8881328511610203,0.00047229883257813454,0.5,500.0,1.0,3.0
ShapTree,RandomForest,3_vars_corr_1HC_n700.csv,A,0.10751599312681759,0.09447885240194925,0.124643440810286,0.3333333333333334,0.8407435089420384,0.0004948186504997191,0.5,700.0,1.0,3.0
ShapTree,RandomForest,3_vars_corr_1HC_n900.csv,A,0.061100055393964126,0.03788523136502642,0.08473540171727911,0.3333333333333334,0.8725955225840336,0.0001461875841242114,0.5,900.0,1.0,3.0
ShapTree,RandomForest,3_vars_corr_2HC_n100.csv,A,0.09980610041626126,0.08021769995267392,0.12066976951176539,0.6666666666666669,0.7887581168831168,0.026924443443367873,0.5,100.0,2.0,3.0
ShapTree,RandomForest,3_vars_corr_2HC_n1000.csv,A,0.02101858174328458,0.05448954250902183,-0.012452379022452664,1.0,0.8640691489361703,7.008922468755663e-12,0.5,1000.0,2.0,3.0
ShapTree,RandomForest,3_vars_corr_2HC_n1000B.csv,B,0.09264821426738287,0.12964803096072391,0.055970453201058645,0.3333333333333334,0.7704629629629629,3.189371343244588e-11,0.5,1000.0,2.0,3.0
ShapTree,RandomForest,3_vars_corr_2HC_n100B.csv,B,0.05287562922967923,0.1069518716577541,0.004990019960079861,0.3333333333333334,0.7455357142857142,0.006080703185186986,0.5,100.0,2.0,3.0
ShapTree,RandomForest,3_vars_corr_2HC_n300.csv,A,0.015561018461781095,0.02890879478827363,0.002260755115738089,0.6666666666666669,0.8686625874125874,0.0008883533768316574,0.5,300.0,2.0,3.0
ShapTree,RandomForest,3_vars_corr_2HC_n300B.csv,B,0.06936936885369599,0.09102204408817649,0.0485470234270064,0.3333333333333334,0.8289108187134502,0.0005883534070306333,0.5,300.0,2.0,3.0
ShapTree,RandomForest,3_vars_corr_2HC_n500.csv,A,0.002265091348403303,0.01510614766259355,-0.010568819273190477,0.0,0.9182847082494969,1.3276300531752572e-11,0.5,500.0,2.0,3.0
ShapTree,RandomForest,3_vars_corr_2HC_n500B.csv,B,0.10132485986108364,0.13362521652549886,0.07377204030226692,0.3333333333333334,0.7987927565392354,0.0001637115625826417,0.5,500.0,2.0,3.0
ShapTree,RandomForest,3_vars_corr_2HC_n700.csv,A,0.05730538781586256,0.047103524788084994,0.06879190234829852,0.6666666666666669,0.8912981551817689,1.0356113004187745e-11,0.5,700.0,2.0,3.0
ShapTree,RandomForest,3_vars_corr_2HC_n700B.csv,B,0.07158862071542879,0.12168527965439585,0.02273362211608898,0.3333333333333334,0.7783989084392311,1.5231004605690638e-11,0.5,700.0,2.0,3.0
ShapTree,RandomForest,3_vars_corr_2HC_n900.csv,A,0.002749965756664363,0.012018476976143944,-0.006482559549798705,0.6666666666666669,0.9020161645525018,2.3193857222224574e-12,0.5,900.0,2.0,3.0
ShapTree,RandomForest,3_vars_corr_2HC_n900B.csv,B,0.08384667427554371,0.13459536142853423,0.03346781920521036,0.3333333333333334,0.7721629970271275,8.07146231333414e-12,0.5,900.0,2.0,3.0
ShapTree,XGBoost,0_vars_corr_0HC_n100.csv,A,0.11912716607970306,0.09656733308185583,0.14801670146137802,0.3333333333333334,0.8292936288088643,0.0,0.5,100.0,0.0,0.0
ShapTree,XGBoost,0_vars_corr_0HC_n1000.csv,A,0.04540655949871422,0.0433094812480882,0.04949447187064543,0.3333333333333334,0.8471443736065531,0.0,0.5,1000.0,0.0,0.0
ShapTree,XGBoost,0_vars_corr_0HC_n200.csv,A,0.06197463907491896,0.09388306158479581,0.031115915918854764,1.0,0.8287424012158056,0.08093719241575577,0.5,200.0,0.0,0.0
ShapTree,XGBoost,0_vars_corr_0HC_n300.csv,A,0.0825569355044912,0.0816511791347806,0.08601323557470125,0.3333333333333334,0.8187395572263994,0.0,0.5,300.0,0.0,0.0
ShapTree,XGBoost,0_vars_corr_0HC_n400.csv,A,0.06147484414838039,0.040490229110512144,0.08356325001314391,0.0,0.8702557755775577,0.0051657141399170745,0.5,400.0,0.0,0.0
ShapTree,XGBoost,0_vars_corr_0HC_n500.csv,A,0.07918992176844064,0.04284531961242072,0.11595694119643568,0.3333333333333334,0.8513159722222221,0.0,0.5,500.0,0.0,0.0
ShapTree,XGBoost,0_vars_corr_0HC_n600.csv,A,0.10860382493269302,0.10512805227901023,0.1182849716428307,0.3333333333333334,0.8069999193635093,0.0,0.5,600.0,0.0,0.0
ShapTree,XGBoost,0_vars_corr_0HC_n700.csv,A,0.0428383154531993,0.02769645638781698,0.05932912118218192,0.0,0.849004470144357,0.0035013863396559384,0.5,700.0,0.0,0.0
ShapTree,XGBoost,0_vars_corr_0HC_n800.csv,A,0.046870284411072716,0.06719792137652525,0.02717749746183873,0.3333333333333334,0.8623075767381658,0.0017737446718402914,0.5,800.0,0.0,0.0
ShapTree,XGBoost,0_vars_corr_0HC_n900.csv,A,0.0774022392089323,0.14089722267129368,0.013907255746570923,0.6666666666666669,0.7929564854788069,0.021438556589053182,0.5,900.0,0.0,0.0
ShapTree,XGBoost,1_vars_corr_1HC_n100.csv,A,0.0919820451626352,0.10738877118644069,0.07723947966798328,0.3333333333333334,0.8359375,0.0546011671205943,0.5,100.0,1.0,1.0
ShapTree,XGBoost,1_vars_corr_1HC_n1000.csv,A,0.0736590143420176,0.08826500110128693,0.060387251272579545,0.6666666666666669,0.7879696406039247,0.0,0.5,1000.0,1.0,1.0
ShapTree,XGBoost,1_vars_corr_1HC_n300.csv,A,0.11122715502069302,0.12709606002213925,0.09990136677469363,0.6666666666666669,0.754357993197279,0.01282252211367623,0.5,300.0,1.0,1.0
ShapTree,XGBoost,1_vars_corr_1HC_n500.csv,A,0.0816623668234514,0.08619856476671417,0.0815614280206588,0.6666666666666669,0.7974759615384616,0.07664384279723656,0.5,500.0,1.0,1.0
ShapTree,XGBoost,1_vars_corr_1HC_n700.csv,A,0.07483835550320947,0.09327392305977361,0.056804754529267976,0.6666666666666669,0.8003941441441442,0.005642908088880299,0.5,700.0,1.0,1.0
ShapTree,XGBoost,1_vars_corr_1HC_n900.csv,A,0.071292569621971,0.0818867924528302,0.06326333593483169,0.6666666666666669,0.8308340086792847,0.0,0.5,900.0,1.0,1.0
ShapTree,XGBoost,2_vars_corr_1HC_n100.csv,A,0.04192541175161699,0.010781122864117143,0.07503210399936666,0.6666666666666669,0.8887061403508771,0.09451352842278828,0.5,100.0,1.0,2.0
ShapTree,XGBoost,2_vars_corr_1HC_n1000.csv,A,0.09045734654775595,0.02459305954740959,0.1570695037894762,0.6666666666666669,0.9272153755868544,0.006091829018889236,0.5,1000.0,1.0,2.0
ShapTree,XGBoost,2_vars_corr_1HC_n300.csv,A,0.0837275275768681,0.06484603780282172,0.10515051940316328,0.3333333333333334,0.8870580808080809,0.007256884710528909,0.5,300.0,1.0,2.0
ShapTree,XGBoost,2_vars_corr_1HC_n500.csv,A,0.0742539657816608,0.06797726805184134,0.08307419537246635,0.6666666666666669,0.8433660647803425,0.08483518747904263,0.5,500.0,1.0,2.0
ShapTree,XGBoost,2_vars_corr_1HC_n700.csv,A,0.0513475975102429,0.06251767213566395,0.04053176186719876,0.6666666666666669,0.8366071428571429,0.0010089582311897187,0.5,700.0,1.0,2.0
ShapTree,XGBoost,2_vars_corr_1HC_n900.csv,A,0.07559110939475461,0.08935188112551384,0.06251555835318462,0.6666666666666669,0.8583459154481881,0.0,0.5,900.0,1.0,2.0
ShapTree,XGBoost,2_vars_corr_2HC_n100.csv,A,0.1556937422495234,0.11406096361848572,0.2133110373845017,0.6666666666666669,0.8044642857142857,0.12210930017093255,0.5,100.0,2.0,2.0
ShapTree,XGBoost,2_vars_corr_2HC_n1000.csv,A,0.051609098874499965,0.006313493772227674,0.09690470397677226,0.6666666666666669,0.9090091765873016,0.0033632883886835093,0.5,1000.0,2.0,2.0
ShapTree,XGBoost,2_vars_corr_2HC_n300.csv,A,0.16694129360740478,0.12356230395053863,0.2151298988245392,1.0,0.8141469594594595,0.04588367842603473,0.5,300.0,2.0,2.0
ShapTree,XGBoost,2_vars_corr_2HC_n500.csv,A,0.08534695788651259,0.10875595287826884,0.06692653920383579,0.6666666666666669,0.8170419730392158,0.025768800037913032,0.5,500.0,2.0,2.0
ShapTree,XGBoost,2_vars_corr_2HC_n700.csv,A,0.04572381342340426,0.08565587930438784,0.005791747542420678,0.6666666666666669,0.8389907910628019,0.00604646402132278,0.5,700.0,2.0,2.0
ShapTree,XGBoost,2_vars_corr_2HC_n900.csv,A,0.0569674218587769,0.014458256193247032,0.10004510891274798,0.6666666666666669,0.8941348614875037,0.0,0.5,900.0,2.0,2.0
ShapTree,XGBoost,3_vars_corr_1HC_n100.csv,A,0.02760770386711167,0.04049719326383305,0.015043877977434228,0.3333333333333334,0.934765625,0.0,0.5,100.0,1.0,3.0
ShapTree,XGBoost,3_vars_corr_1HC_n1000.csv,A,0.05434506284010712,0.043362189351990266,0.06723237027720164,0.6666666666666669,0.8877382272539716,0.0019674026472727675,0.5,1000.0,1.0,3.0
ShapTree,XGBoost,3_vars_corr_1HC_n300.csv,A,0.015020533356667198,0.01268576456785292,0.01760205916072105,0.3333333333333334,0.9350231481481481,0.21028718803599472,0.5,300.0,1.0,3.0
ShapTree,XGBoost,3_vars_corr_1HC_n500.csv,A,0.03920076088181901,0.038940848559925634,0.040429677054761304,0.3333333333333334,0.9228861343738104,0.007763008842437439,0.5,500.0,1.0,3.0
ShapTree,XGBoost,3_vars_corr_1HC_n700.csv,A,0.08413443391352937,0.09498184832632994,0.073846542588893,0.3333333333333334,0.8527324391294979,0.013248598293492984,0.5,700.0,1.0,3.0
ShapTree,XGBoost,3_vars_corr_1HC_n900.csv,A,0.05323435255220174,0.05198287663791035,0.05598315618834132,0.3333333333333334,0.8950482536764706,0.003087105377000347,0.5,900.0,1.0,3.0
ShapTree,XGBoost,3_vars_corr_2HC_n100.csv,A,0.07653457001193875,0.03826169107227212,0.1148893874695423,0.6666666666666669,0.8262987012987013,0.0,0.5,100.0,2.0,3.0
ShapTree,XGBoost,3_vars_corr_2HC_n1000.csv,A,0.019676493668146805,0.036216087173671974,0.00324828462389648,1.0,0.906688829787234,0.0,0.5,1000.0,2.0,3.0
ShapTree,XGBoost,3_vars_corr_2HC_n1000B.csv,B,0.09625318930185053,0.07829030178886576,0.11740959845331606,0.3333333333333334,0.8430030864197531,0.0,0.5,1000.0,2.0,3.0
ShapTree,XGBoost,3_vars_corr_2HC_n100B.csv,B,0.013550705765078108,0.03801689639839917,-0.010745313214448937,0.0,0.8048735119047619,0.0,0.5,100.0,2.0,3.0
ShapTree,XGBoost,3_vars_corr_2HC_n300.csv,A,0.013208276069336167,0.013441483198146087,0.01311565265053627,0.6666666666666669,0.9302884615384615,0.0,0.5,300.0,2.0,3.0
ShapTree,XGBoost,3_vars_corr_2HC_n300B.csv,B,0.04308293969635271,0.06953522877651674,0.01680770384796243,0.3333333333333334,0.8480628654970761,0.0,0.5,300.0,2.0,3.0
ShapTree,XGBoost,3_vars_corr_2HC_n500.csv,A,0.01590885497768091,0.0003957749403092903,0.031434224119142984,0.3333333333333334,0.9687311368209255,0.0032906032810384013,0.5,500.0,2.0,3.0
ShapTree,XGBoost,3_vars_corr_2HC_n500B.csv,B,0.10311778555039558,0.09445646152628662,0.11497553200637678,0.3333333333333334,0.863386569416499,0.01436426540407359,0.5,500.0,2.0,3.0
ShapTree,XGBoost,3_vars_corr_2HC_n700.csv,A,-0.006304700032342014,-0.0011620475277439035,-0.011606764264102343,0.3333333333333334,0.9327726532826913,0.0,0.5,700.0,2.0,3.0
ShapTree,XGBoost,3_vars_corr_2HC_n700B.csv,B,0.07617467249403095,0.09272885686881771,0.0606459214306464,0.3333333333333334,0.8411806234386879,0.03500844768670504,0.5,700.0,2.0,3.0
ShapTree,XGBoost,3_vars_corr_2HC_n900.csv,A,-0.008515057851145508,-0.008824037356362724,-0.008230108463920527,0.6666666666666669,0.935695986023021,0.0,0.5,900.0,2.0,3.0
